Tanggal,Provinsi,Komoditas,Nilai,NilaiDiff
2024-03-05,Sulawesi Tengah,Beras,16500.0,Rp0
2024-03-05,Kalimantan Tengah,Beras,19500.0,Rp0
2024-03-05,Banten,Beras,16750.0,Rp0
2024-03-05,Kalimantan Utara,Beras,16850.0,Rp50
2024-03-05,Sumatera Barat,Beras,17200.0,Rp150
2024-03-05,Papua,Beras,17350.0,Rp0
2024-03-05,Gorontalo,Beras,18000.0,Rp150
2024-03-05,Kalimantan Selatan,Beras,18650.0,Rp0
2024-03-05,Nusa Tenggara Timur,Beras,15950.0,Rp50
2024-03-05,Maluku Utara,Beras,16700.0,Rp50
2024-03-05,Bengkulu,Beras,15950.0,Rp50
2024-03-05,Jawa Timur,Beras,15300.0,-Rp50
2024-03-05,Jawa Barat,Beras,15800.0,Rp0
2024-03-05,Sumatera Utara,Beras,13800.0,Rp0
2024-03-05,Sulawesi Selatan,Beras,14100.0,Rp0
2024-03-05,Kepulauan Riau,Beras,14550.0,Rp0
2024-03-05,Jambi,Beras,14800.0,Rp0
2024-03-05,Lampung,Beras,14800.0,Rp0
2024-03-05,Nusa Tenggara Barat,Beras,14800.0,Rp100
2024-03-05,Sulawesi Barat,Beras,15250.0,Rp0
2024-03-05,Aceh,Beras,13800.0,Rp0
2024-03-05,Sumatera Selatan,Beras,15400.0,Rp0
2024-03-05,Maluku,Beras,15650.0,Rp0
2024-03-05,Sulawesi Utara,Beras,15650.0,Rp0
2024-03-05,Papua Barat,Beras,15900.0,Rp0
2024-03-05,Riau,Beras,15450.0,Rp0
2024-03-05,DI Yogyakarta,Beras,15400.0,Rp0
2024-03-05,Jawa Tengah,Beras,15600.0,Rp0
2024-03-06,Kalimantan Timur,Beras,16100.0,Rp50
2024-03-06,DKI Jakarta,Beras,16150.0,Rp0
2024-03-06,Bali,Beras,16200.0,Rp0
2024-03-06,Sulawesi Tenggara,Beras,16200.0,Rp0
2024-03-06,Kalimantan Barat,Beras,16350.0,Rp0
2024-03-06,Kepulauan Bangka Belitung,Beras,16450.0,-Rp50
2024-03-06,Sulawesi Tengah,Beras,16500.0,Rp0
2024-03-06,Banten,Beras,16750.0,Rp0
2024-03-06,Kalimantan Tengah,Beras,19550.0,Rp50
2024-03-06,Sumatera Barat,Beras,17200.0,Rp0
2024-03-06,Papua,Beras,17350.0,Rp0
2024-03-06,Gorontalo,Beras,18000.0,Rp0
2024-03-06,Kalimantan Selatan,Beras,18650.0,Rp0
2024-03-06,Nusa Tenggara Timur,Beras,15950.0,Rp0
2024-03-06,Kalimantan Utara,Beras,16850.0,Rp0
2024-03-06,Maluku Utara,Beras,16850.0,Rp150
2024-03-06,Bengkulu,Beras,15950.0,Rp0
2024-03-06,Jawa Barat,Beras,15800.0,Rp0
2024-03-06,Papua Barat,Beras,15900.0,Rp0
2024-03-06,Sumatera Utara,Beras,13800.0,Rp0
2024-03-06,Aceh,Beras,13850.0,Rp50
2024-03-06,Sulawesi Selatan,Beras,14100.0,Rp0
2024-03-06,Kepulauan Riau,Beras,14550.0,Rp0
2024-03-06,Jambi,Beras,14800.0,Rp0
2024-03-06,Lampung,Beras,14800.0,Rp0
2024-03-06,Nusa Tenggara Barat,Beras,14750.0,-Rp50
2024-03-06,Jawa Timur,Beras,15300.0,Rp0
2024-03-06,Sumatera Selatan,Beras,15400.0,Rp0
2024-03-06,DI Yogyakarta,Beras,15400.0,Rp0
2024-03-06,Riau,Beras,15450.0,Rp0
2024-03-06,Jawa Tengah,Beras,15550.0,-Rp50
2024-03-06,Sulawesi Utara,Beras,15650.0,Rp0
2024-03-06,Maluku,Beras,15650.0,Rp0
2024-03-06,Sulawesi Barat,Beras,15250.0,Rp0
2024-03-07,Kalimantan Barat,Beras,16350.0,Rp0
2024-03-07,DKI Jakarta,Beras,16150.0,Rp0
2024-03-07,Kalimantan Timur,Beras,16150.0,Rp50
2024-03-07,Bali,Beras,16200.0,Rp0
2024-03-07,Sulawesi Tenggara,Beras,16200.0,Rp0
2024-03-07,Banten,Beras,16250.0,-Rp500
2024-03-07,Kepulauan Bangka Belitung,Beras,16500.0,Rp50
2024-03-07,Bengkulu,Beras,15950.0,Rp0
2024-03-07,Kalimantan Utara,Beras,16850.0,Rp0
2024-03-07,Maluku Utara,Beras,16850.0,Rp0
2024-03-07,Sumatera Barat,Beras,17200.0,Rp0
2024-03-07,Papua,Beras,17350.0,Rp0
2024-03-07,Gorontalo,Beras,17950.0,-Rp50
2024-03-07,Kalimantan Selatan,Beras,18650.0,Rp0
2024-03-07,Kalimantan Tengah,Beras,19550.0,Rp0
2024-03-07,Sulawesi Tengah,Beras,16500.0,Rp0
2024-03-07,Papua Barat,Beras,15900.0,Rp0
2024-03-07,Jawa Timur,Beras,15300.0,Rp0
2024-03-07,Sulawesi Utara,Beras,15800.0,Rp150
2024-03-07,Sumatera Utara,Beras,13800.0,Rp0
2024-03-07,Aceh,Beras,13850.0,Rp0
2024-03-07,Sulawesi Selatan,Beras,14100.0,Rp0
2024-03-07,Kepulauan Riau,Beras,14550.0,Rp0
2024-03-07,Nusa Tenggara Barat,Beras,14750.0,Rp0
2024-03-07,Jambi,Beras,14800.0,Rp0
2024-03-07,Lampung,Beras,14800.0,Rp0
2024-03-07,Nusa Tenggara Timur,Beras,15900.0,-Rp50
2024-03-07,Sumatera Selatan,Beras,15400.0,Rp0
2024-03-07,DI Yogyakarta,Beras,15400.0,Rp0
2024-03-07,Riau,Beras,15450.0,Rp0
2024-03-07,Jawa Tengah,Beras,15550.0,Rp0
2024-03-07,Maluku,Beras,15700.0,Rp50
2024-03-07,Jawa Barat,Beras,15800.0,Rp0
2024-03-07,Sulawesi Barat,Beras,15250.0,Rp0
2024-03-08,Bali,Beras,16200.0,Rp0
2024-03-08,Kalimantan Timur,Beras,16100.0,-Rp50
2024-03-08,DKI Jakarta,Beras,16150.0,Rp0
2024-03-08,Sulawesi Tenggara,Beras,16200.0,Rp0
2024-03-08,Banten,Beras,16250.0,Rp0
2024-03-08,Kalimantan Barat,Beras,16350.0,Rp0
2024-03-08,Kepulauan Bangka Belitung,Beras,16500.0,Rp0
2024-03-08,Sumatera Barat,Beras,17150.0,-Rp50
2024-03-08,Kalimantan Utara,Beras,16850.0,Rp0
2024-03-08,Maluku Utara,Beras,16850.0,Rp0
2024-03-08,Bengkulu,Beras,15950.0,Rp0
2024-03-08,Papua,Beras,17350.0,Rp0
2024-03-08,Gorontalo,Beras,18050.0,Rp100
2024-03-08,Kalimantan Selatan,Beras,18650.0,Rp0
2024-03-08,Kalimantan Tengah,Beras,19500.0,-Rp50
2024-03-08,Sulawesi Tengah,Beras,16500.0,Rp0
2024-03-08,Papua Barat,Beras,15900.0,Rp0
2024-03-08,Nusa Tenggara Timur,Beras,15900.0,Rp0
2024-03-08,Sulawesi Utara,Beras,15850.0,Rp50
2024-03-08,Aceh,Beras,13850.0,Rp0
2024-03-08,Sulawesi Selatan,Beras,14100.0,Rp0
2024-03-08,Kepulauan Riau,Beras,14550.0,Rp0
2024-03-08,Nusa Tenggara Barat,Beras,14750.0,Rp0
2024-03-08,Jambi,Beras,14800.0,Rp0
2024-03-08,Lampung,Beras,14800.0,Rp0
2024-03-08,Sulawesi Barat,Beras,15250.0,Rp0
2024-03-08,Sumatera Utara,Beras,13800.0,Rp0
2024-03-08,Sumatera Selatan,Beras,15400.0,Rp0
2024-03-08,DI Yogyakarta,Beras,15400.0,Rp0
2024-03-08,Riau,Beras,15450.0,Rp0
2024-03-08,Jawa Tengah,Beras,15550.0,Rp0
2024-03-08,Maluku,Beras,15700.0,Rp0
2024-03-08,Jawa Barat,Beras,15800.0,Rp0
2024-03-08,Jawa Timur,Beras,15300.0,Rp0
2024-03-11,Bengkulu,Beras,15950.0,Rp0
2024-03-11,DKI Jakarta,Beras,16150.0,Rp0
2024-03-11,Bali,Beras,16200.0,Rp0
2024-03-11,Sulawesi Tenggara,Beras,16200.0,Rp0
2024-03-11,Banten,Beras,16250.0,Rp0
2024-03-11,Kalimantan Barat,Beras,16350.0,Rp0
2024-03-11,Kepulauan Bangka Belitung,Beras,16500.0,Rp0
2024-03-11,Maluku Utara,Beras,16850.0,Rp0
2024-03-11,Kalimantan Utara,Beras,16850.0,Rp0
2024-03-11,Sumatera Barat,Beras,17150.0,Rp0
2024-03-11,Papua,Beras,17350.0,Rp0
2024-03-11,Gorontalo,Beras,18050.0,Rp0
2024-03-11,Kalimantan Selatan,Beras,18650.0,Rp0
2024-03-11,Papua Barat,Beras,15900.0,Rp0
2024-03-11,Sulawesi Tengah,Beras,16500.0,Rp0
2024-03-11,Kalimantan Tengah,Beras,19500.0,Rp0
2024-03-11,Nusa Tenggara Timur,Beras,15900.0,Rp0
2024-03-11,Maluku,Beras,15700.0,Rp0
2024-03-11,Sumatera Utara,Beras,13800.0,Rp0
2024-03-11,Aceh,Beras,13850.0,Rp0
2024-03-11,Sulawesi Selatan,Beras,14100.0,Rp0
2024-03-11,Kepulauan Riau,Beras,14550.0,Rp0
2024-03-11,Nusa Tenggara Barat,Beras,14750.0,Rp0
2024-03-11,Jambi,Beras,14800.0,Rp0
2024-03-11,Lampung,Beras,14800.0,Rp0
2024-03-11,Jawa Barat,Beras,15800.0,Rp0
2024-03-11,Jawa Tengah,Beras,15300.0,-Rp250
2024-03-11,Jawa Timur,Beras,15300.0,Rp0
2024-03-11,Sulawesi Utara,Beras,15300.0,-Rp550
2024-03-11,Sumatera Selatan,Beras,15400.0,Rp0
2024-03-11,DI Yogyakarta,Beras,15400.0,Rp0
2024-03-11,Riau,Beras,15450.0,Rp0
2024-03-11,Kalimantan Timur,Beras,15700.0,-Rp400
2024-03-11,Sulawesi Barat,Beras,15250.0,Rp0
2024-03-12,Papua Barat,Beras,15900.0,Rp0
2024-03-12,Bengkulu,Beras,15950.0,Rp0
2024-03-12,DKI Jakarta,Beras,16150.0,Rp0
2024-03-12,Bali,Beras,16200.0,Rp0
2024-03-12,Sulawesi Tenggara,Beras,16200.0,Rp0
2024-03-12,Banten,Beras,16250.0,Rp0
2024-03-12,Kalimantan Barat,Beras,16350.0,Rp0
2024-03-12,Maluku Utara,Beras,16850.0,Rp0
2024-03-12,Sulawesi Tengah,Beras,16500.0,Rp0
2024-03-12,Kalimantan Utara,Beras,16850.0,Rp0
2024-03-12,Sumatera Barat,Beras,17150.0,Rp0
2024-03-12,Papua,Beras,17350.0,Rp0
2024-03-12,Gorontalo,Beras,18050.0,Rp0
2024-03-12,Kalimantan Selatan,Beras,18650.0,Rp0
2024-03-12,Nusa Tenggara Timur,Beras,15900.0,Rp0
2024-03-12,Kepulauan Bangka Belitung,Beras,16500.0,Rp0
2024-03-12,Kalimantan Tengah,Beras,19500.0,Rp0
2024-03-12,Jawa Barat,Beras,15800.0,Rp0
2024-03-12,Kalimantan Timur,Beras,15700.0,Rp0
2024-03-12,Maluku,Beras,15700.0,Rp0
2024-03-12,Sumatera Utara,Beras,13800.0,Rp0
2024-03-12,Aceh,Beras,13850.0,Rp0
2024-03-12,Sulawesi Selatan,Beras,14100.0,Rp0
2024-03-12,Nusa Tenggara Barat,Beras,14750.0,Rp0
2024-03-12,Jambi,Beras,14800.0,Rp0
2024-03-12,Lampung,Beras,14800.0,Rp0
2024-03-12,Kepulauan Riau,Beras,14550.0,Rp0
2024-03-12,Jawa Tengah,Beras,15300.0,Rp0
2024-03-12,Jawa Timur,Beras,15300.0,Rp0
2024-03-12,Sulawesi Utara,Beras,15300.0,Rp0
2024-03-12,Sumatera Selatan,Beras,15400.0,Rp0
2024-03-12,DI Yogyakarta,Beras,15400.0,Rp0
2024-03-12,Riau,Beras,15450.0,Rp0
2024-03-12,Sulawesi Barat,Beras,15250.0,Rp0
2024-03-13,Kepulauan Bangka Belitung,Beras,16450.0,-Rp50
2024-03-13,DKI Jakarta,Beras,16150.0,Rp0
2024-03-13,Sulawesi Tenggara,Beras,16200.0,Rp0
2024-03-13,Banten,Beras,16250.0,Rp0
2024-03-13,Papua Barat,Beras,16250.0,Rp350
2024-03-13,Kalimantan Barat,Beras,16350.0,Rp0
2024-03-13,Kalimantan Timur,Beras,16500.0,Rp800
2024-03-13,Kalimantan Tengah,Beras,19500.0,Rp0
2024-03-13,Kalimantan Utara,Beras,16850.0,Rp0
2024-03-13,Maluku Utara,Beras,16850.0,Rp0
2024-03-13,Papua,Beras,17350.0,Rp0
2024-03-13,Sumatera Barat,Beras,17400.0,Rp250
2024-03-13,Gorontalo,Beras,18000.0,-Rp50
2024-03-13,Kalimantan Selatan,Beras,18650.0,Rp0
2024-03-13,Nusa Tenggara Timur,Beras,16100.0,Rp200
2024-03-13,Sulawesi Tengah,Beras,16700.0,Rp200
2024-03-13,Bali,Beras,16100.0,-Rp100
2024-03-13,Sulawesi Barat,Beras,15250.0,Rp0
2024-03-13,Bengkulu,Beras,15950.0,Rp0
2024-03-13,Aceh,Beras,13800.0,-Rp50
2024-03-13,Sumatera Utara,Beras,13800.0,Rp0
2024-03-13,Sulawesi Selatan,Beras,14250.0,Rp150
2024-03-13,Kepulauan Riau,Beras,14600.0,Rp50
2024-03-13,Nusa Tenggara Barat,Beras,14700.0,-Rp50
2024-03-13,Jambi,Beras,14800.0,Rp0
2024-03-13,Lampung,Beras,14800.0,Rp0
2024-03-13,Sulawesi Utara,Beras,15950.0,Rp650
2024-03-13,Sumatera Selatan,Beras,15400.0,Rp0
2024-03-13,DI Yogyakarta,Beras,15400.0,Rp0
2024-03-13,Riau,Beras,15450.0,Rp0
2024-03-13,Jawa Tengah,Beras,15500.0,Rp200
2024-03-13,Jawa Barat,Beras,15750.0,-Rp50
2024-03-13,Maluku,Beras,15750.0,Rp50
2024-03-13,Jawa Timur,Beras,15250.0,-Rp50
2024-03-14,Sulawesi Tenggara,Beras,16250.0,Rp50
2024-03-14,Nusa Tenggara Timur,Beras,16150.0,Rp50
2024-03-14,Banten,Beras,16250.0,Rp0
2024-03-14,Papua Barat,Beras,16250.0,Rp0
2024-03-14,Kepulauan Bangka Belitung,Beras,16300.0,-Rp150
2024-03-14,Kalimantan Barat,Beras,16350.0,Rp0
2024-03-14,Kalimantan Timur,Beras,16500.0,Rp0
2024-03-14,Sulawesi Tengah,Beras,16700.0,Rp0
2024-03-14,Sumatera Barat,Beras,17400.0,Rp0
2024-03-14,Maluku Utara,Beras,16850.0,Rp0
2024-03-14,Papua,Beras,17350.0,Rp0
2024-03-14,DKI Jakarta,Beras,16150.0,Rp0
2024-03-14,Gorontalo,Beras,18000.0,Rp0
2024-03-14,Kalimantan Selatan,Beras,18650.0,Rp0
2024-03-14,Kalimantan Tengah,Beras,19500.0,Rp0
2024-03-14,Kalimantan Utara,Beras,16850.0,Rp0
2024-03-14,Sulawesi Utara,Beras,16100.0,Rp150
2024-03-14,Bali,Beras,16100.0,Rp0
2024-03-14,Bengkulu,Beras,15900.0,-Rp50
2024-03-14,Aceh,Beras,13800.0,Rp0
2024-03-14,Sumatera Utara,Beras,13800.0,Rp0
2024-03-14,Sulawesi Selatan,Beras,14250.0,Rp0
2024-03-14,Jambi,Beras,14500.0,-Rp300
2024-03-14,Kepulauan Riau,Beras,14600.0,Rp0
2024-03-14,Lampung,Beras,14750.0,-Rp50
2024-03-14,Jawa Timur,Beras,15250.0,Rp0
2024-03-14,Nusa Tenggara Barat,Beras,14700.0,Rp0
2024-03-14,Sumatera Selatan,Beras,15400.0,Rp0
2024-03-14,DI Yogyakarta,Beras,15400.0,Rp0
2024-03-14,Riau,Beras,15450.0,Rp0
2024-03-14,Jawa Tengah,Beras,15500.0,Rp0
2024-03-14,Jawa Barat,Beras,15750.0,Rp0
2024-03-14,Maluku,Beras,15750.0,Rp0
2024-03-14,Sulawesi Barat,Beras,15250.0,Rp0
2024-03-15,Kalimantan Timur,Beras,16500.0,Rp0
2024-03-15,Sulawesi Utara,Beras,16150.0,Rp50
2024-03-15,Banten,Beras,16250.0,Rp0
2024-03-15,Kepulauan Bangka Belitung,Beras,16300.0,Rp0
2024-03-15,Kalimantan Barat,Beras,16350.0,Rp0
2024-03-15,Papua Barat,Beras,16450.0,Rp200
2024-03-15,Sulawesi Tengah,Beras,16700.0,Rp0
2024-03-15,Sulawesi Tenggara,Beras,16250.0,Rp0
2024-03-15,Maluku Utara,Beras,16850.0,Rp0
2024-03-15,Papua,Beras,17350.0,Rp0
2024-03-15,Sumatera Barat,Beras,17400.0,Rp0
2024-03-15,Gorontalo,Beras,18000.0,Rp0
2024-03-15,Kalimantan Selatan,Beras,18650.0,Rp0
2024-03-15,Kalimantan Tengah,Beras,19500.0,Rp0
2024-03-15,Nusa Tenggara Timur,Beras,16150.0,Rp0
2024-03-15,Kalimantan Utara,Beras,16850.0,Rp0
2024-03-15,DKI Jakarta,Beras,16150.0,Rp0
2024-03-15,Bali,Beras,16100.0,Rp0
2024-03-15,Bengkulu,Beras,15900.0,Rp0
2024-03-15,Aceh,Beras,13800.0,Rp0
2024-03-15,Sumatera Utara,Beras,13800.0,Rp0
2024-03-15,Sulawesi Selatan,Beras,14250.0,Rp0
2024-03-15,Nusa Tenggara Barat,Beras,14500.0,-Rp200
2024-03-15,Jambi,Beras,14800.0,Rp300
2024-03-15,Lampung,Beras,14800.0,Rp50
2024-03-15,Jawa Timur,Beras,15250.0,Rp0
2024-03-15,Kepulauan Riau,Beras,14600.0,Rp0
2024-03-15,Sumatera Selatan,Beras,15400.0,Rp0
2024-03-15,DI Yogyakarta,Beras,15400.0,Rp0
2024-03-15,Riau,Beras,15450.0,Rp0
2024-03-15,Jawa Tengah,Beras,15450.0,-Rp50
2024-03-15,Jawa Barat,Beras,15750.0,Rp0
2024-03-15,Maluku,Beras,15800.0,Rp50
2024-03-15,Sulawesi Barat,Beras,15250.0,Rp0
2024-03-18,Papua Barat,Beras,16450.0,Rp0
2024-03-18,Sulawesi Utara,Beras,16150.0,Rp0
2024-03-18,Banten,Beras,16250.0,Rp0
2024-03-18,Kepulauan Bangka Belitung,Beras,16300.0,Rp0
2024-03-18,Sulawesi Tenggara,Beras,16350.0,Rp100
2024-03-18,Kalimantan Barat,Beras,16400.0,Rp50
2024-03-18,Kalimantan Timur,Beras,16550.0,Rp50
2024-03-18,Kalimantan Tengah,Beras,19500.0,Rp0
2024-03-18,Kalimantan Utara,Beras,16850.0,Rp0
2024-03-18,Maluku Utara,Beras,16850.0,Rp0
2024-03-18,Papua,Beras,17400.0,Rp50
2024-03-18,Sumatera Barat,Beras,17450.0,Rp50
2024-03-18,Gorontalo,Beras,18000.0,Rp0
2024-03-18,Kalimantan Selatan,Beras,18550.0,-Rp100
2024-03-18,Nusa Tenggara Timur,Beras,16150.0,Rp0
2024-03-18,Sulawesi Tengah,Beras,16700.0,Rp0
2024-03-18,DKI Jakarta,Beras,16150.0,Rp0
2024-03-18,Bali,Beras,15950.0,-Rp150
2024-03-18,Bengkulu,Beras,15900.0,Rp0
2024-03-18,Sumatera Utara,Beras,13800.0,Rp0
2024-03-18,Sulawesi Selatan,Beras,14200.0,-Rp50
2024-03-18,Nusa Tenggara Barat,Beras,14500.0,Rp0
2024-03-18,Kepulauan Riau,Beras,14600.0,Rp0
2024-03-18,Lampung,Beras,14650.0,-Rp150
2024-03-18,Jambi,Beras,14750.0,-Rp50
2024-03-18,DI Yogyakarta,Beras,15150.0,-Rp250
2024-03-18,Aceh,Beras,13800.0,Rp0
2024-03-18,Jawa Timur,Beras,15200.0,-Rp50
2024-03-18,Sumatera Selatan,Beras,15400.0,Rp0
2024-03-18,Jawa Tengah,Beras,15400.0,-Rp50
2024-03-18,Riau,Beras,15450.0,Rp0
2024-03-18,Jawa Barat,Beras,15750.0,Rp0
2024-03-18,Maluku,Beras,15850.0,Rp50
2024-03-18,Sulawesi Barat,Beras,15150.0,-Rp100
2024-03-19,Banten,Beras,16250.0,Rp0
2024-03-19,Sulawesi Tenggara,Beras,16300.0,-Rp50
2024-03-19,Kepulauan Bangka Belitung,Beras,16350.0,Rp50
2024-03-19,Sulawesi Utara,Beras,16350.0,Rp200
2024-03-19,Kalimantan Barat,Beras,16400.0,Rp0
2024-03-19,Papua Barat,Beras,16450.0,Rp0
2024-03-19,Kalimantan Timur,Beras,16550.0,Rp0
2024-03-19,Maluku Utara,Beras,16850.0,Rp0
2024-03-19,Kalimantan Utara,Beras,16850.0,Rp0
2024-03-19,Papua,Beras,17400.0,Rp0
2024-03-19,Sumatera Barat,Beras,17500.0,Rp50
2024-03-19,Gorontalo,Beras,18000.0,Rp0
2024-03-19,Kalimantan Selatan,Beras,18550.0,Rp0
2024-03-19,Nusa Tenggara Timur,Beras,16150.0,Rp0
2024-03-19,Sulawesi Tengah,Beras,16700.0,Rp0
2024-03-19,Kalimantan Tengah,Beras,19550.0,Rp50
2024-03-19,DKI Jakarta,Beras,16150.0,Rp0
2024-03-19,Bengkulu,Beras,15900.0,Rp0
2024-03-19,Aceh,Beras,13800.0,Rp0
2024-03-19,Sumatera Utara,Beras,13800.0,Rp0
2024-03-19,Sulawesi Selatan,Beras,14200.0,Rp0
2024-03-19,Nusa Tenggara Barat,Beras,14450.0,-Rp50
2024-03-19,Kepulauan Riau,Beras,14600.0,Rp0
2024-03-19,Lampung,Beras,14650.0,Rp0
2024-03-19,Jambi,Beras,14750.0,Rp0
2024-03-19,Bali,Beras,15950.0,Rp0
2024-03-19,Sulawesi Barat,Beras,15150.0,Rp0
2024-03-19,Jawa Timur,Beras,15200.0,Rp0
2024-03-19,Sumatera Selatan,Beras,15400.0,Rp0
2024-03-19,Jawa Tengah,Beras,15400.0,Rp0
2024-03-19,Riau,Beras,15450.0,Rp0
2024-03-19,Jawa Barat,Beras,15750.0,Rp0
2024-03-19,Maluku,Beras,15850.0,Rp0
2024-03-19,DI Yogyakarta,Beras,15150.0,Rp0
2024-03-20,Banten,Beras,16250.0,Rp0
2024-03-20,Sulawesi Utara,Beras,16250.0,-Rp100
2024-03-20,Kepulauan Bangka Belitung,Beras,16350.0,Rp0
2024-03-20,Kalimantan Barat,Beras,16400.0,Rp0
2024-03-20,Papua Barat,Beras,16450.0,Rp0
2024-03-20,Kalimantan Timur,Beras,16600.0,Rp50
2024-03-20,Papua,Beras,17400.0,Rp0
2024-03-20,Kalimantan Utara,Beras,16850.0,Rp0
2024-03-20,Maluku Utara,Beras,16850.0,Rp0
2024-03-20,Nusa Tenggara Timur,Beras,16200.0,Rp50
2024-03-20,Sumatera Barat,Beras,17500.0,Rp0
2024-03-20,Gorontalo,Beras,17950.0,-Rp50
2024-03-20,Kalimantan Selatan,Beras,18550.0,Rp0
2024-03-20,Kalimantan Tengah,Beras,19550.0,Rp0
2024-03-20,Sulawesi Tengah,Beras,16700.0,Rp0
2024-03-20,DKI Jakarta,Beras,16150.0,Rp0
2024-03-20,Sulawesi Tenggara,Beras,16300.0,Rp0
2024-03-20,Bengkulu,Beras,15900.0,Rp0
2024-03-20,Aceh,Beras,13800.0,Rp0
2024-03-20,Sumatera Utara,Beras,13800.0,Rp0
2024-03-20,Sulawesi Selatan,Beras,14200.0,Rp0
2024-03-20,Nusa Tenggara Barat,Beras,14450.0,Rp0
2024-03-20,Lampung,Beras,14550.0,-Rp100
2024-03-20,Kepulauan Riau,Beras,14600.0,Rp0
2024-03-20,Jambi,Beras,14750.0,Rp0
2024-03-20,Bali,Beras,15950.0,Rp0
